0,0,0,0,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,1,0,|,4,0,3,0,|,-18888,|,0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0
0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,|,3,0,4,0,|,-18888,|,0,0,0,0,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,1,0
0,0,0,0,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,1,0,|,4,0,3,0,|,-18888,|,0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0
0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,|,3,0,4,0,|,-18888,|,0,0,0,0,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,1,0
0,0,0,0,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,1,0,|,4,0,3,0,|,-18888,|,0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0

-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,2,6,2,|,-49.75,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,6,2,6,6,|,-102.70000000000073,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,6,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,-6,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,6,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,-6,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,6,3,6,4,|,-27.375,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,6,0,-7,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,7,0,-6,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,6,0,-7,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,7,0,-6,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,6,4,6,5,|,-44.82500000000073,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,6,0,-7,0,0,0,-7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,7,0,0,0,7,0,-6,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,6,0,-7,0,0,0,-7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,7,0,0,0,7,0,-6,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,0,0,1,|,-9.625,|,0,-2,-3,-4,-5,-4,-3,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,6,0,-7,0,0,0,-7,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,-7,0,0,0,0,0,0,7,0,-6,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
0,-2,-3,-4,-5,-4,-3,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,6,0,-7,0,0,0,-7,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,-7,0,0,0,0,0,0,7,0,-6,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,8,0,7,0,|,-58.599999999998545,|,0,-2,-3,-4,-5,-4,-3,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,6,0,-7,0,0,0,-7,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,-7,0,0,0,0,0,0,7,0,-6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
0,-2,-3,-4,-5,-4,-3,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,6,0,-7,0,0,0,-7,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,-7,0,0,0,0,0,0,7,0,-6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,6,6,5,6,|,14.125,|,0,-2,-3,-4,-5,-4,-3,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,6,0,-7,0,0,0,-7,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,-7,0,0,0,0,0,0,7,-6,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,5,4,3,2,1
0,-2,-3,-4,-5,-4,-3,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,6,0,-7,0,0,0,-7,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,-7,0,0,0,0,0,0,7,-6,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,5,4,3,2,1,|,7,0,8,0,|,58.45000000000073,|,0,-2,-3,-4,-5,-4,-3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,0,0,-7,0,0,0,6,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,-7,0,0,0,0,0,0,7,-6,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,5,4,3,2,1
0,-2,-3,-4,-5,-4,-3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,0,0,-7,0,0,0,6,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,-7,0,0,0,0,0,0,7,-6,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,5,4,3,2,1,|,8,0,8,4,|,53.20000000000073,|,0,-2,-3,-4,-5,-4,-3,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,0,0,-7,6,0,0,0,0,0,7,0,0,0,0,0,-1,7,0,0,0,0,0,-7,0,0,0,0,0,0,7,-6,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,5,4,3,2,1
0,-2,-3,-4,-5,-4,-3,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,0,0,-7,6,0,0,0,0,0,7,0,0,0,0,0,-1,7,0,0,0,0,0,-7,0,0,0,0,0,0,7,-6,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,5,4,3,2,1,|,0,1,5,1,|,68.875,|,0,-2,-3,-4,-5,-4,-3,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,7,0,-7,6,0,0,0,0,0,0,0,0,0,0,0,-1,7,0,0,0,0,0,-7,0,0,0,0,0,0,7,-6,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,5,4,3,2,1
0,-2,-3,-4,-5,-4,-3,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,7,0,-7,6,0,0,0,0,0,0,0,0,0,0,0,-1,7,0,0,0,0,0,-7,0,0,0,0,0,0,7,-6,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,5,4,3,2,1,|,5,1,6,1,|,86.42499999999927,|,0,-2,-3,-4,-5,-4,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-6,0,-7,0,7,0,-7,0,6,0,0,0,0,0,0,0,0,0,0,-1,7,0,0,0,0,0,-7,0,0,0,0,0,0,7,-6,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,5,4,3,2,1
0,-2,-3,-4,-5,-4,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-6,0,-7,0,7,0,-7,0,6,0,0,0,0,0,0,0,0,0,0,-1,7,0,0,0,0,0,-7,0,0,0,0,0,0,7,-6,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,5,4,3,2,1,|,6,1,6,0,|,72.875,|,0,-2,-3,-4,-5,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,-1,7,0,0,0,0,0,-7,0,0,0,0,0,0,7,-6,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,5,4,3,2,1
0,-2,-3,-4,-5,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,-1,7,0,0,0,0,0,-7,0,0,0,0,0,0,7,-6,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,5,4,3,2,1,|,8,4,3,4,|,144.875,|,0,-2,-3,-4,-5,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,7,0,-7,0,0,0,0,0,0,0,-1,0,0,0,0,0,7,0,0,0,0,0,-7,0,7,0,0,0,0,7,-6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,5,4,3,2,1
0,-2,-3,-4,-5,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,7,0,-7,0,0,0,0,0,0,0,-1,0,0,0,0,0,7,0,0,0,0,0,0,-7,7,0,0,0,0,7,-6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,0,0,5,4,3,2,1,|,5,6,5,8,|,208.07500000000073,|,0,-2,-3,-4,-5,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,7,0,-7,0,0,0,0,0,0,0,-1,0,0,0,0,7,7,0,0,0,0,0,0,-7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,-6,0,0,0,1,2,0,0,5,4,3,2,1
0,-2,-3,-4,-5,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,7,0,-7,0,0,0,0,0,0,0,-1,0,0,0,0,7,7,0,0,0,0,0,0,-7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,-6,0,0,0,1,2,0,0,5,4,3,2,1,|,5,8,5,3,|,201.375,|,0,-2,-3,-4,-5,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,7,0,-7,-6,0,0,0,0,0,0,-1,0,0,0,0,7,7,0,0,0,0,0,0,-7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,4,0,0,0,0,1,2,0,0,5,4,0,2,1
0,-2,-3,-4,-5,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,7,0,-7,-6,0,0,0,0,0,0,-1,0,0,0,0,7,7,0,0,0,0,0,0,-7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,4,0,0,0,0,1,2,0,0,5,4,0,2,1,|,1,0,0,2,|,266.27499999999964,|,0,0,-3,-4,-5,-4,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-6,0,-7,0,7,0,-7,-6,0,0,0,0,0,0,-1,0,0,0,0,7,7,0,0,0,0,0,0,-7,0,0,0,0,0,7,0,0,0,0,0,0,2,0,3,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,0,5,4,0,2,1
0,0,-3,-4,-5,-4,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-6,0,-7,0,7,0,-7,-6,0,0,0,0,0,0,-1,0,0,0,0,7,7,0,0,0,0,0,0,-7,0,0,0,0,0,7,0,0,0,0,0,0,2,0,3,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,0,5,4,0,2,1,|,6,0,6,2,|,332.7999999999993,|,0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,7,0,0,0,-1,-6,0,-7,0,0,0,-7,-6,0,0,0,0,0,0,-1,0,0,0,0,7,7,0,0,0,0,0,0,-7,0,0,0,0,0,7,0,0,0,0,0,0,2,0,3,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,0,5,4,0,2,1
0,-2,-3,-4,-5,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,7,0,-7,0,0,0,0,0,0,0,-1,0,0,0,0,0,7,0,0,0,0,0,-7,0,7,0,0,0,0,7,-6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,5,4,3,2,1,|,6,5,7,5,|,224.20000000000073,|,0,-2,-3,-4,-5,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,7,0,-7,0,0,0,0,0,0,0,-1,0,0,0,0,0,7,0,0,0,0,0,0,-7,7,0,0,0,0,7,-6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,0,0,5,4,3,2,1
0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,7,0,0,0,-1,-6,0,-7,0,0,0,-7,-6,0,0,0,0,0,0,-1,0,0,0,0,7,7,0,0,0,0,0,0,-7,0,0,0,0,0,7,0,0,0,0,0,0,2,0,3,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,0,5,4,0,2,1,|,6,2,2,2,|,397.875,|,0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-1,0,0,0,0,-6,0,-7,0,0,0,-7,-6,0,0,7,0,0,0,-1,0,0,0,0,0,7,0,0,0,0,0,0,-7,0,0,0,0,0,7,0,0,0,0,0,0,2,0,3,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,0,5,4,0,2,1
0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-1,0,0,0,0,-6,0,-7,0,0,0,-7,-6,0,0,7,0,0,0,-1,0,0,0,0,0,7,0,0,0,0,0,0,-7,0,0,0,0,0,7,0,0,0,0,0,0,2,0,3,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,0,5,4,0,2,1,|,3,4,1,4,|,491.3250000000007,|,0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-1,0,0,0,0,-6,0,-7,0,0,0,-7,-6,0,0,7,0,-1,0,0,0,0,0,0,0,7,2,0,0,0,0,0,-7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,0,5,4,0,2,1
0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-1,0,0,0,0,-6,0,-7,0,0,0,-7,-6,0,0,7,0,-1,0,0,0,0,0,0,0,7,2,0,0,0,0,0,-7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,0,5,4,0,2,1,|,2,2,1,2,|,457.4500000000007,|,0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,0,-6,0,-7,0,0,0,-7,-6,0,0,7,0,-1,0,0,0,0,0,0,0,7,2,0,0,0,0,0,-7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,4,0,0,0,0,0,1,0,0,5,4,0,2,1
0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,0,-6,0,-7,0,0,0,-7,-6,0,0,7,0,-1,0,0,0,0,0,0,0,7,2,0,0,0,0,0,-7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,4,0,0,0,0,0,1,0,0,5,4,0,2,1,|,7,2,8,2,|,444.375,|,0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,0,0,-6,-7,0,0,0,-7,-6,0,7,0,0,-1,0,0,0,0,0,0,0,7,2,0,0,0,0,0,-7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,4,0,0,0,0,0,1,0,0,5,4,0,2,1
0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,0,0,-6,-7,0,0,0,-7,-6,0,7,0,0,-1,0,0,0,0,0,0,0,7,2,0,0,0,0,0,-7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,4,0,0,0,0,0,1,0,0,5,4,0,2,1,|,5,3,5,1,|,385.7000000000007,|,0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,0,-6,0,0,0,-2,-1,0,0,0,0,0,0,-6,-7,0,0,0,-7,0,0,7,0,0,-1,0,0,0,0,0,0,0,7,2,0,0,0,0,0,-7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,5,4,3,2,1
0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,0,-6,0,0,0,-2,-1,0,0,0,0,0,0,-6,-7,0,0,0,-7,0,0,7,0,0,-1,0,0,0,0,0,0,0,7,2,0,0,0,0,0,-7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,5,4,3,2,1,|,8,2,6,2,|,354.5,|,0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,0,-6,0,0,0,-2,-1,0,0,0,0,-6,0,0,-7,0,0,0,-7,0,0,7,0,0,-1,0,0,0,0,0,0,0,7,2,0,0,0,0,0,-7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,5,4,3,0,1
0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,0,-6,0,0,0,-2,-1,0,0,0,0,-6,0,0,-7,0,0,0,-7,0,0,7,0,0,-1,0,0,0,0,0,0,0,7,2,0,0,0,0,0,-7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,5,4,3,0,1,|,1,4,1,5,|,405.2000000000007,|,0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,0,-6,0,0,0,-2,-1,0,0,0,0,-6,0,0,-7,0,0,0,-7,0,0,7,0,0,0,0,0,0,0,0,0,0,7,-1,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,5,4,3,0,1
0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,0,-6,0,0,0,-2,-1,0,0,0,0,-6,0,0,-7,0,0,0,-7,0,0,7,0,0,0,0,0,0,0,0,0,0,7,-1,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,5,4,3,0,1,|,1,2,1,5,|,388.25,|,0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,0,-6,0,0,0,-2,0,0,0,0,0,-6,0,0,-7,0,0,0,-7,0,0,7,0,0,0,0,0,0,0,0,0,0,7,-1,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,4,3,0,1

-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,2,6,2,|,-49.75,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,6,2,6,6,|,-102.70000000000073,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,6,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,-6,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,6,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,-6,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,6,3,6,4,|,-27.375,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,6,0,-7,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,7,0,-6,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
