0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-6,0,-7,0,0,0,0,-7,-6,-7,0,0,7,-7,2,0,3,0,0,-1,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,-1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,3,2,1,|,4,3,3,3,|,456.75,|,0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,2,0,-6,0,0,-7,0,0,0,0,-7,-6,-7,0,0,7,-7,0,0,3,0,0,-1,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,-1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,3,2,1
0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,2,0,-6,0,0,-7,0,0,0,0,-7,-6,-7,0,0,7,-7,0,0,3,0,0,-1,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,-1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,3,2,1,|,2,4,2,5,|,447.9249999999993,|,0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-6,0,0,-7,0,0,0,0,0,2,-7,0,0,7,-7,0,0,-7,0,0,-1,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,-1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,3,2,1
0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-6,0,0,-7,0,0,0,0,0,2,-7,0,0,7,-7,0,0,-7,0,0,-1,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,-1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,3,2,1,|,3,3,3,4,|,716.75,|,0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,-6,-7,0,0,7,-7,0,0,-7,0,0,-1,0,0,0,0,0,2,0,7,0,0,0,7,0,0,0,0,0,-1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,3,2,1
0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,-6,-7,0,0,7,-7,0,0,-7,0,0,-1,0,0,0,0,0,2,0,7,0,0,0,7,0,0,0,0,0,-1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,3,2,1,|,3,4,7,4,|,834.25,|,0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,-6,-7,0,0,-7,0,0,-1,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,-1,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,4,3,2,1
0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,-6,-7,0,0,-7,0,0,-1,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,-1,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,4,3,2,1,|,2,5,1,5,|,495.75,|,0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,-6,-7,0,-7,0,0,0,-1,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,4,3,2,1
0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,-6,-7,0,-7,0,0,0,-1,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,4,3,2,1,|,5,5,5,7,|,468.0499999999993,|,0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,-6,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,2,1
0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,-6,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,2,1,|,5,7,7,7,|,622,|,0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,-6,-7,0,-7,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,2,1
0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,-6,-7,0,-7,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,2,1,|,7,4,7,2,|,700.375,|,0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,-6,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,-7,0,-7,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,2,1
0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,-6,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,-7,0,-7,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,2,1,|,7,2,7,5,|,1023.5499999999993,|,0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,-7,0,-7,0,0,0,0,0,-6,7,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,2,1
0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,-7,0,-7,0,0,0,0,0,-6,7,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,2,1,|,7,7,5,7,|,985.2000000000007,|,0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,-7,0,-7,0,0,0,0,0,-6,7,0,0,0,0,7,0,0,0,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,4,0,0,1
0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,-7,0,-7,0,0,0,0,0,-6,7,0,0,0,0,7,0,0,0,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,4,0,0,1,|,5,0,4,1,|,972.125,|,0,0,0,-5,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,-7,0,-7,0,0,0,0,0,-6,7,0,0,0,0,7,0,0,0,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,5,0,4,0,0,0
0,0,0,-5,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,-7,0,-7,0,0,0,0,0,-6,7,0,0,0,0,7,0,0,0,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,5,0,4,0,0,0,|,5,7,4,7,|,754,|,0,0,0,-5,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,7,0,-7,0,0,0,0,0,-6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,5,0,4,0,0,0
0,0,0,-5,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,7,0,-7,0,0,0,0,0,-6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,5,0,4,0,0,0,|,6,3,6,4,|,902.25,|,0,0,0,-5,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,7,0,-7,0,0,0,0,0,-6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,0,4,0,0,0
0,0,0,-5,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,7,0,-7,0,0,0,0,0,-6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,0,4,0,0,0,|,4,1,5,0,|,1012.7999999999993,|,0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,7,0,-7,0,0,0,0,0,-6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,4,1,0,0
0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,7,0,-7,0,0,0,0,0,-6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,4,1,0,0,|,7,5,2,5,|,966.0499999999993,|,0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,7,0,0,-7,-6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,4,1,0,0
0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,7,0,0,-7,-6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,4,1,0,0,|,2,5,7,5,|,896.7000000000007,|,0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,7,0,0,0,-7,0,0,0,0,0,-6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,4,1,0,0
0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,7,0,0,0,-7,0,0,0,0,0,-6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,4,1,0,0,|,4,2,6,4,|,804.25,|,0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,-7,0,-3,0,0,0,-7,0,0,0,0,0,-6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,4,1,0,0
0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,-7,0,-3,0,0,0,-7,0,0,0,0,0,-6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,4,1,0,0,|,7,5,7,9,|,557.7999999999993,|,0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,-7,0,1,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,4,0,-6,0
0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,-7,0,1,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,4,0,-6,0,|,4,7,0,7,|,560.375,|,0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,-7,0,1,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,4,0,-6,0
0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,-7,0,1,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,4,0,-6,0,|,5,0,4,1,|,170,|,0,0,0,-5,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,-7,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,4,1,-6,0

-1,0,0,6,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,0,0,-6,0,0,0,0,0,0,-7,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,0,3,0,|,-196.45000000000073,|,0,0,0,-1,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,0,0,-6,0,0,0,0,0,0,-7,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,7,0,6,2,|,-110.5,|,-1,-2,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,-2,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,-2,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,6,3,6,4,|,34.900000000001455,|,-1,-2,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,-2,-6,0,-7,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-6,0,-7,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,-6,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,6,2,5,4,|,152.42499999999927,|,-1,-2,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,-2,-7,0,0,0,-6,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,0,0,-7,0,0,0,6,0,0,-7,0,0,0,-6,7,0,0,0,0,0,0,7,0,0,0,7,0,-2,-6,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,5,1,6,|,160.42499999999927,|,-1,-2,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,0,0,-7,0,0,0,6,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,7,-6,0,0,7,0,-2,-6,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,0,0,-7,0,0,0,6,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,7,-6,0,0,7,0,-2,-6,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,7,6,4,6,|,266,|,-1,-2,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,0,0,-7,0,0,0,6,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,7,-6,0,0,-6,0,-2,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,-2,-7,0,0,0,-6,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,5,4,6,6,|,194.95000000000073,|,-1,-2,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,0,0,-7,0,0,0,6,0,0,-7,0,0,0,-6,0,0,0,0,0,0,0,7,0,7,0,7,0,-2,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,0,0,-7,0,0,0,6,0,0,-7,0,0,0,-6,0,0,0,0,0,0,0,7,0,7,0,7,0,-2,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,7,2,7,6,|,43.82500000000073,|,-1,-2,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,0,0,-7,0,0,0,6,0,0,-7,0,0,0,-6,7,0,0,0,0,0,0,7,0,0,0,7,0,-2,-6,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,0,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,0,0,-7,0,0,6,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,7,-6,0,0,-6,0,-2,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,2,3,2,4,|,602.5,|,-1,0,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,7,-6,0,0,-6,0,-2,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,-2,-6,0,-7,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,2,1,5,|,6.200000000000728,|,-1,-2,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-6,0,-7,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,-6,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,0,0,-7,0,0,0,6,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,7,-6,0,0,-6,0,-2,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,0,0,2,|,324.3250000000007,|,-1,0,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,0,0,-7,0,0,6,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,7,-6,0,0,-6,0,-2,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,0,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,7,-6,0,0,-6,0,-2,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,6,1,5,|,429.875,|,-1,0,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,-7,0,0,0,-6,7,0,0,0,0,0,0,7,0,0,0,-6,0,-2,0,7,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1
0,-1,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,-7,0,0,0,-6,7,0,0,0,0,0,0,7,0,0,0,-6,0,-2,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,2,3,4,5,4,3,2,1,|,1,5,1,6,|,759.2000000000007,|,0,-1,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,7,-6,0,0,-6,6,-2,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1
0,-1,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,7,-6,0,0,-6,6,-2,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1,|,1,6,2,6,|,522.875,|,0,-1,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,7,0,-6,0,-6,6,-2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,4,5,4,3,2,1
